Author,Articles,Year Range,Average
"Chen, Chuansheng",3,2006-2015,0.3
"Li, SH",1,2006-2006,1.0
"Ou, Suh-Ruu",5,2006-2020,0.33
"Zhang, Xiaodong",2,2006-2011,0.33
"Wen, H. Joseph",2,2006-2011,0.33
"Chen, Liang-Hsuan",3,2006-2008,1.0
"Man, Michelle",2,2006-2008,0.67
"Xing, Tao",2,2006-2006,2.0
"Lang, Josephine",3,2006-2019,0.21
"Wang, S",1,2006-2006,1.0
"Tan, Mustafa",1,2006-2006,1.0
"Qin, Dongxiao",1,2006-2006,1.0
"Kang, Minsoo",4,2006-2020,0.27
"Kang, Sang-Jo",1,2006-2006,1.0
"Xu, Yaoying",6,2006-2024,0.32
"Lang, Jeff",1,2006-2006,1.0
"Lin, Anli",1,2006-2006,1.0
"Pan, Wei",4,2006-2010,0.8
"Song, HD",1,2006-2006,1.0
"Wang, Shiang-Kwei",4,2006-2021,0.25
"Wan, Yinmei",2,2006-2007,1.0
"Zhang, Ke",7,2006-2024,0.37
"Chao, Joseph T.",1,2006-2006,1.0
"Yang, Samuel",1,2006-2006,1.0
"Zhang, Yi",4,2006-2024,0.21
"Huang, Terry T-K.",1,2006-2006,1.0
"Li, Chaoyang",1,2006-2006,1.0
"Huang, YP",1,2006-2006,1.0
"Song, KH",1,2006-2006,1.0
"Wang, CCDC",1,2006-2006,1.0
"Huan, Vivien S.",1,2006-2006,1.0
"Du, Xiang-Yun",39,2006-2024,2.05
"Zhang, Jizhi",1,2006-2006,1.0
"Chen, Charlie C.",1,2006-2006,1.0
"Luo, JS",1,2006-2006,1.0
"Xiang, P",1,2006-2006,1.0
"Sun, JC",2,2006-2006,2.0
"Hong, E",3,1999-2006,0.38
"Tan, Emily B.",1,2006-2006,1.0
"Chang, MJ",7,1999-2006,0.88
"Wang, Qi",3,2006-2020,0.2
"Yang, Rui",7,2006-2022,0.41
"Duan, Bing",1,2006-2006,1.0
"Ling, Keck Voon",1,2006-2006,1.0
"Luo, John S.",2,2006-2008,0.67
"Song, SY",1,2006-2006,1.0
"Li, Chunyan",2,2006-2008,0.67
"Wei, Cheng-i",1,2006-2006,1.0
"Wen, Xiaoli",2,2006-2013,0.25
"Yang, Heayoung",1,2006-2006,1.0
"Wu, Mingxuan",1,2006-2006,1.0
"Yu, Ping",2,2006-2021,0.12
"Chen, WL",1,2006-2006,1.0
"Hua, Youjia",8,2006-2022,0.47
"Bie, Maria Bouverne-De",1,2006-2006,1.0
"Chen, Yi-ning",2,2006-2013,0.25
"Zhang, XR",1,2006-2006,1.0
"Cheng, LY",1,2006-2006,1.0
"Wang, H",1,2006-2006,1.0
"Zhao, Jensen J.",2,2006-2009,0.5
"Ding, Xin",1,2006-2006,1.0
"Kang, HJ",1,2006-2006,1.0
"Zou, Bin",1,2006-2006,1.0
"Jiang, Keyuan",1,2006-2006,1.0
"Cai, Yuzhuo",16,2006-2024,0.84
"Chen, Jing",2,2006-2023,0.11
"Huang, S. S.",1,2006-2006,1.0
"Li, Jun Corser",1,2006-2006,1.0
"Zhu, Erping",1,2006-2006,1.0
"Zhang, Sijing",1,2006-2006,1.0
"Wang, Jia",5,2006-2024,0.26
"Tong, Lowell",5,2006-2011,0.83
"Huang, FT",1,2006-2006,1.0
"Qu, Zhihua",1,2006-2006,1.0
"Wu, Xiaohe",1,2006-2006,1.0
"Zheng, Robert",4,2006-2016,0.36
"Zhou, Bei",1,2006-2006,1.0
"Cheng, David X.",1,2006-2006,1.0
"Zhao, Chun-Mei",2,2006-2012,0.29
"Han, Han",3,2006-2024,0.16
"Ding, Lin",17,2006-2020,1.13
"Yu, RS",1,2006-2006,1.0
"Cheng, Betty H. C.",1,2006-2006,1.0
"Weng, Juyang",1,2006-2006,1.0
"Lin, William",1,2006-2006,1.0
"Liu, Jinghua",1,2006-2006,1.0
"Li, Na",2,2006-2020,0.13
"Long, LR",1,2006-2006,1.0
"Liu, TK",1,2006-2006,1.0
"Ye, JB",1,2006-2006,1.0
"Ling, B",1,2006-2006,1.0
"Liang, DTW",1,2006-2006,1.0
"Chen, Hongwei",2,2006-2009,0.5
"Ling, Lim Hwee",1,2007-2007,1.0
"Gu, Qing",9,2007-2015,1.0
"Fang, Fang Clara",1,2007-2007,1.0
"Yin, Zenong",2,2007-2008,1.0
"Lin, Linda J.",1,2007-2007,1.0
"Kang, R.",1,2007-2007,1.0
"Chang, Elisa",1,2007-2007,1.0
"Rao, Vinod",1,2007-2007,1.0
"Tan, LHC",3,2002-2007,0.5
"Hui, Xie",1,2007-2007,1.0
"Liu, Yan",10,2007-2022,0.62
"Rao, Rahul",1,2007-2007,1.0
"Tan, Oon-Seng",2,2007-2013,0.29
"Wang, Xin Qun",1,2007-2007,1.0
"Wang, Minjuan",10,2007-2024,0.56
"Sun, Y.",1,2007-2007,1.0
"Wu, J.",1,2007-2007,1.0
"Chi, Michelene T. H.",6,2007-2021,0.4
"Liu, Yongbing",1,2007-2007,1.0
"Zhao, Shouhui",1,2007-2007,1.0
"Nie, Ming",7,2007-2015,0.78
"Han, Jinghe",6,2007-2024,0.33
"Tan, Chay Hoon",1,2007-2007,1.0
"Chen, Sixue",1,2007-2007,1.0
"Fan, Lianghuo",3,2007-2014,0.38
"Zhu, Yan",2,2007-2011,0.4
"Tai, Robert H.",17,2007-2020,1.21
"Lin, Swu-Jane",2,2007-2009,0.67
"Huang, Xu",1,2007-2007,1.0
"Wei, Michael",2,2007-2015,0.22
"Li, Nai",5,2007-2020,0.36
"Kong, Lily",1,2007-2007,1.0
"Lang, Valerie",4,2007-2024,0.22
"Wei, Min",1,2007-2007,1.0
"Zha, Peijia",3,2007-2021,0.2
"Zhang, James",3,2007-2012,0.5
"Shen, E.",3,2007-2021,0.2
"Li, Peter",2,2007-2017,0.18
"Zong, Li",1,2007-2007,1.0
"Chang, June C.",2,2007-2009,0.67
"Chang, Ming-Mei",4,2007-2016,0.4
"Guo, Shibao",8,2007-2022,0.5
"Lai, Kwok-Wing",7,2007-2018,0.58
"Hui, Diane",1,2007-2007,1.0
"Lao, Eang",1,2007-2007,1.0
"Chen, Timothy",1,2007-2007,1.0
"Chi, Winny (YanFang)",1,2007-2007,1.0
"Huang, Rong",11,2007-2024,0.61
"Li, Daguo",3,2007-2012,0.5
"Lin, Muh",2,2007-2012,0.33
"Huang, Hung-Tzu",1,2007-2007,1.0
"Han, S. Duke",1,2007-2007,1.0
"Tong, Ye",1,2007-2007,1.0
"Huang, Jiun-Hau",1,2007-2007,1.0
"Deng, Yi",1,2007-2007,1.0
"Lei, Chao",1,2007-2007,1.0
"Ye, Zuo-Guang",1,2007-2007,1.0
"Dai, Chifeng",1,2007-2007,1.0
"Li, Sarah",1,2007-2007,1.0
"Bian, Hui",4,2007-2017,0.36
"Liu, Yili",2,2007-2010,0.5
"Chen, Yi-Chuen",1,2007-2007,1.0
"Long, Joyce F.",1,2007-2007,1.0
"Ma, Shang-Min",1,2007-2007,1.0
"Zhang, Michael",2,2007-2015,0.22
"Jin, Li",8,2007-2024,0.44
"Wei, Na",1,2007-2007,1.0
"Lu, Ruiling",1,2007-2007,1.0
"Chen, W. William",1,2007-2007,1.0
"Dai, David Yun",4,2007-2020,0.29
"Lang, D.",1,2007-2007,1.0
"Wang, Jinhao",1,2007-2007,1.0
"Wang, Ye",12,2007-2023,0.71
"Liu, Leping",3,2007-2020,0.21
"Li, Su",1,2007-2007,1.0
"Sun, Han",1,2007-2007,1.0
"Lin, Hong",2,2007-2019,0.15
"Kang, Dae Joong",2,2007-2017,0.18
"Zhuang, Hanqi",1,2007-2007,1.0
"Lang, Jonas W. B.",2,2007-2014,0.25
"Chen, Yu Sui",3,2007-2024,0.17
"Long, Bridget Terry",8,2007-2023,0.47
"Zhang, Qin",3,2007-2013,0.43
"Xu, Judy",2,2007-2011,0.4
"Zhou, George",6,2007-2022,0.38
"Hu, Shouping",51,2007-2024,2.83
"Tan, Justina",1,2007-2007,1.0
"Wang, Po",1,2007-2007,1.0
"Jiang, Cindy Xinquan",1,2007-2007,1.0
"Leng, Paul H.",1,2007-2007,1.0
"Xie, Kui",23,2007-2024,1.28
"Huang, Wayne",1,2007-2007,1.0
"Lu, Eric Y.",1,2007-2007,1.0
"Ma, Hongyan",1,2007-2007,1.0
"Hong, Barbara S. S.",2,2007-2015,0.22
"Zhou, Ling-Yi",1,2007-2007,1.0
"Han, June C.",1,2007-2007,1.0
"Jiang, Nan",2,2007-2011,0.4
"Pan, Cheng-Chang (Sam)",1,2007-2007,1.0
"Cheng, Simon",1,2007-2007,1.0
"Wang, Lihui",1,2007-2007,1.0
"Lai, James",1,2007-2007,1.0
"Chang, Kyungwon",1,2007-2007,1.0
"Kang, Inae",1,2007-2007,1.0
"Song, Liyan",3,2007-2023,0.18
"Shen, Bo",3,2007-2024,0.17
"Wang, Tao",3,2007-2023,0.18
"Jia, Dongdong",3,2007-2007,3.0
"Guo, Jing",3,2007-2024,0.17
"Ma, Yiwei",1,2007-2007,1.0
"Liang, Yuhua",1,2007-2007,1.0
"Zhang, Xiaolong",1,2007-2007,1.0
"Zhang, Weihong",1,2007-2007,1.0
"Chen, Hongbin",1,2007-2007,1.0
"Wang, Yongyi",1,2007-2007,1.0
"Cao, Li",7,2007-2023,0.41
"Liang, Christopher T. H.",1,2007-2007,1.0
"Liang, Mandy X.",1,2007-2007,1.0
"Teng, S. Gary",1,2007-2007,1.0
"Liang, Xin",4,2007-2020,0.29
"Chu, Singfat",1,2007-2007,1.0
"Gong, Bowyee",1,2007-2007,1.0
"Xu, Haixia",1,2007-2007,1.0
"Li, Tiger",1,2007-2007,1.0
"Tai, Emily",1,2007-2007,1.0
"Zheng, Peijun",2,2007-2010,0.5
"Deng, Hongjie",1,2007-2007,1.0
"Wang, Zhongmiao",1,2007-2007,1.0
"Min, Kyung-Seok",1,2007-2007,1.0
"Liang, Priscilla",1,2007-2007,1.0
"Hong, Sehee",6,2007-2023,0.35
"Min, Sae-Young",1,2007-2007,1.0
"Long, Susan M.",1,2007-2007,1.0
"Tan, Christine J.",1,2007-2007,1.0
"Lang, M. J.",1,2007-2007,1.0
"Cheng, An",2,2007-2019,0.15
"Ding, Anning",1,2007-2007,1.0
"Chen, Yinong",2,2008-2011,0.5
"Cheng, Calvin",1,2008-2008,1.0
"Sun, Xin",2,2008-2021,0.14
"Huang, Winston",1,2008-2008,1.0
"Xu, Xiaoti",1,2008-2008,1.0
"Que, Joyce Jamilla",1,2008-2008,1.0
"Suo, Shannon",2,2008-2022,0.13
"Chang, Barbara K.",4,2008-2011,1.0
"Huang, Grace C.",15,2008-2024,0.88
"Chang, Chew-Hung",1,2008-2008,1.0
"Zhang, Jun",2,2008-2023,0.12
"Tan, Amy",3,2008-2019,0.25
"Chong, Wei Ling",1,2008-2008,1.0
"Hu, Wei Sheng",1,2008-2008,1.0
"Ling, Ooi Giok",1,2008-2008,1.0
"Chen, Qingxia",1,2008-2008,1.0
"Li, Mingsheng",2,2008-2016,0.22
"Wang, Calvin",1,2008-2008,1.0
"Wang, Xin-Qun",1,2008-2008,1.0
"Wang, Li Yan",1,2008-2008,1.0
"Gan, Christopher E. C.",1,2008-2008,1.0
"Du, XY",2,2008-2008,2.0
"Long, Lori K.",2,2008-2013,0.33
"Yang, Song",1,2008-2008,1.0
"Cong, Xiaosi",1,2008-2008,1.0
"Zhao, Qin",5,2008-2022,0.33
"Wang, Shudong",2,2008-2008,2.0
"Li, Linda Y.",3,2008-2011,0.75
"Lu, Fong-Mei",1,2008-2008,1.0
"Lai, Kelvin",1,2008-2008,1.0
"Cheng, Stephen S.",1,2008-2008,1.0
"Le, An-Phong",1,2008-2008,1.0
"Er, Nelson",1,2008-2008,1.0
"Dong, Cheng",1,2008-2008,1.0
"Rao, Akkinepally Raghuram",1,2008-2008,1.0
"Liu, Pei-Ju",1,2008-2008,1.0
"Chen, Jennifer Jun-Li",1,2008-2008,1.0
"Tan, Po Li",2,2008-2010,0.67
"Wang, Shirley S.",1,2008-2008,1.0
"Wu, X. B.",1,2008-2008,1.0
"Cheng, Harry H.",2,2008-2013,0.33
"Long, Mark C.",12,2008-2021,0.86
"Zhu, Chang",53,2008-2024,3.12
"Zhang, James Z.",1,2008-2008,1.0
"Bao, Lei",18,2008-2024,1.06
"Chen, Shiue",1,2008-2008,1.0
"Han, Jaesu",1,2008-2008,1.0
"Li, Huijun",1,2008-2008,1.0
"Liao, Hsin-Ya",3,2008-2024,0.18
"Wang, Ying-Fen",1,2008-2008,1.0
"Long, Michael",1,2008-2008,1.0
"Chang, Shu-Hui Hsieh",1,2008-2008,1.0
"Wu, Max B.",1,2008-2008,1.0
"Zhao, J.",2,2008-2016,0.22
"Li, Xiaoming",7,2008-2024,0.41
"Wang, Bo",3,2008-2022,0.2
"Wang, Cecilia Chu",1,2008-2008,1.0
"Chi, Robert",1,2008-2008,1.0
"Jiang, Xiaoyue",1,2008-2008,1.0
"Zhang, Guili",5,2008-2019,0.42
"Feng, Bo",1,2008-2008,1.0
"Huang, Chih-Hsun",1,2008-2008,1.0
"Yi, Jenny K.",1,2008-2008,1.0
"Cheng, Liying",8,2008-2023,0.5
"Chu, Hye-Eun",5,2008-2020,0.38
"Li, Qing",6,2008-2021,0.43
"Tang, Jiong",1,2008-2008,1.0
"Yan, Jie",2,2008-2014,0.29
"Liu, Yingjie",3,2008-2021,0.21
"Xiao, Yun",1,2008-2008,1.0
"Cheng, Jacqueline H. S.",2,2008-2009,1.0
"Zheng, Robert Z.",2,2008-2009,1.0
"Liu, Xiufeng",11,2008-2022,0.73
"Tan, Kim Chwee Daniel",5,2008-2019,0.42
"Jiao, Hong",1,2008-2008,1.0
"Xu, Yonghong Jade",8,2008-2018,0.73
"Chen, Wei-Fan",10,2008-2022,0.67
"Tan, Kelvin H. K.",2,2008-2009,1.0
"Zhang, Zhao",1,2008-2008,1.0
"Chu, Hui-Wen",1,2008-2008,1.0
"Cheng, Tina L.",1,2008-2008,1.0
"Cheng, Lee",1,2008-2008,1.0
"Chen, Rong",12,2008-2024,0.71
"Wang, Hong",4,2008-2018,0.36
"Gao, Zan",3,2008-2022,0.2
"Xiang, Ping",13,2008-2024,0.76
"Le, Khoa",1,2008-2008,1.0
"Song, Kim",2,2008-2023,0.12
"Er, Nelson L.",1,2008-2008,1.0
"Ma, Xin",6,2008-2024,0.35
"Zhou, Shuangmei",1,2008-2008,1.0
"Chen, Ching-Huei",1,2008-2008,1.0
"Ge, Xun",7,2008-2024,0.41
"Yu, Kumlan",1,2008-2008,1.0
"Ke, Fengfeng",16,2008-2023,1.0
"Xie, Ying",5,2008-2019,0.42
"Guo, Ruth Xiaoqing",1,2008-2008,1.0
"Zhong, Li",1,2008-2008,1.0
"Liang, Willmann",2,2008-2009,1.0
"Shen, Jianping",5,2008-2024,0.29
"Shen, Helen H.",1,2008-2008,1.0
"Chang, Luh-Maan",1,2008-2008,1.0
"Chang, Shu-Mei",1,2008-2008,1.0
"Huang, Yan",1,2008-2008,1.0
"Song, Moohoun",1,2008-2008,1.0
"Dong, Lili",1,2008-2008,1.0
"Hu, Jie",3,2008-2013,0.5
"Hui, Loi Teck",1,2008-2008,1.0
"Ni, Q.",1,2008-2008,1.0
"Fang, Lin",3,2008-2024,0.18
"You, Zhuran",1,2008-2008,1.0
"Hu, Anne",1,2008-2008,1.0
"Yang, Sung-Un",1,2008-2008,1.0
"Chen, Rainbow Tsai-Hung",1,2008-2008,1.0
"Zhang, Bo",2,2008-2015,0.25
"Dai, Tao",1,2008-2008,1.0
"Fan, Xitao",3,2008-2011,0.75
Xu Jing,1,2008-2008,1.0
"Yin, Yue",6,2008-2020,0.46
"Lin, Yih-Sheue",1,2008-2008,1.0
"Zhang, Jianwei",1,2008-2008,1.0
"Lin, Monica H.",2,2008-2009,1.0
"Wei, Youhua",1,2008-2008,1.0
"Chen, Helen L.",8,2008-2020,0.62
"Bai, Haiyan",4,2008-2015,0.5
"Li, Wei",13,2008-2024,0.76
"Chang, Beng",1,2008-2008,1.0
"Zhang, Liang",22,2008-2024,1.29
"Mi, Han-Fu",1,2008-2008,1.0
"Lu, Chunlei",2,2008-2024,0.12
"Fang, Ning",26,2008-2024,1.53
"Lu, Le-Wu",1,2008-2008,1.0
"Zhang, Yunfeng",1,2008-2008,1.0
"Ma, Wen",1,2008-2008,1.0
"Zou, Jie",1,2008-2008,1.0
"Duan, Zhong-Hui",2,2008-2023,0.12
"Ling, Peter",3,2008-2014,0.43
"Tong, Lillian",1,2008-2008,1.0
"Wang, Lih-Ching Chen",1,2008-2008,1.0
"Chang, Mitchell J.",9,2008-2024,0.53
"Xiao, Lily Dongxia",3,2008-2018,0.27
"Long, Kathleen",1,2008-2008,1.0
"Wang, Victor C. X.",10,2008-2017,1.0
"Zhou, Yuefang",1,2008-2008,1.0
"Chen, Yangquan",1,2008-2008,1.0
"Qian, Jun",1,2008-2008,1.0
"Fang, Zhihui",7,2008-2024,0.41
"Lin, Yuan",2,2008-2020,0.15
"Yuan, Robert T.",2,2008-2009,1.0
"Li, Maozhen",1,2008-2008,1.0
"Lan, William",5,2008-2021,0.36
"Li, Dai",2,2008-2010,0.67
"Yue, Audrey",1,2008-2008,1.0
"Liu, Mengxiong",1,2008-2008,1.0
"Kang, Jina",10,2008-2024,0.59
"Wang, Ben",1,2008-2008,1.0
"Wang, Yinhai",1,2008-2008,1.0
"Shen, Demei",3,2008-2020,0.23
"Yu, Gigi Schroeder",1,2008-2008,1.0
"Chai, Ching-Sing",2,2009-2012,0.5
"Tan, Seng-Chee",3,2009-2012,0.75
"Li, Su-Ting T.",6,2009-2019,0.55
"Yu, Tzu-Chieh",4,2009-2017,0.44
"Wu, Bob J.",1,2009-2009,1.0
"Cao, Chen",1,2009-2009,1.0
"He, Xiaohua",2,2009-2010,1.0
"Zhang, Niu",5,2009-2022,0.36
"Le, Ada",3,2009-2018,0.3
"Wu, Chia-Huei",2,2009-2010,1.0
"Sang, Katherine",1,2009-2009,1.0
"Yang, Julius J.",2,2009-2015,0.29
"Rao, B. Venkateswara",1,2009-2009,1.0
"Pan, Richard J.",2,2009-2010,1.0
"Chen, Xinguang",1,2009-2009,1.0
"Hong, Yan",1,2009-2009,1.0
"Liu, Woon Chia",4,2009-2024,0.25
"Long, G.",2,2009-2011,0.67
"Wang, Yanping",1,2009-2009,1.0
"Lai, Mei Kuin",2,2009-2021,0.15
"Lang, Jonathan",1,2009-2009,1.0
"Chang, Tina A.",1,2009-2009,1.0
"Chang, David Y.",1,2009-2009,1.0
"Tan, Rachael J. B.",2,2009-2023,0.13
"Tang, Tricia S.",2,2009-2009,2.0
"Hong, Chia Swee",1,2009-2009,1.0
"Mu, Keli",2,2009-2013,0.4
"Wang, Yuping",7,2009-2022,0.5
"Yun, Kimo",1,2009-2009,1.0
"Tang, Thomas Li-Ping",2,2009-2018,0.2
"Kong, Alberta S.",2,2009-2012,0.5
"Gao, Lian-Yong",1,2009-2009,1.0
"Song, Wenxia",3,2009-2017,0.33
"Ha, Eun-Jeong",2,2009-2011,0.67
"Lin, Lin",18,2009-2024,1.12
"Liu, Yuliang",3,2009-2021,0.23
"Zhang, Jing",10,2009-2024,0.62
"Ban, Nobutaro",6,2009-2021,0.46
"Li, Hongli",9,2009-2024,0.56
"Tai, Robert",2,2009-2012,0.5
"Yi, Yeong-Houn",1,2009-2009,1.0
"Kang, Jennifer Yusun",1,2009-2009,1.0
"Li, Linda",3,2009-2016,0.38
"Wang, Jinghui",1,2009-2009,1.0
"Xing, Minjie",2,2009-2016,0.25
"Rao, Pratima",1,2009-2009,1.0
"Dai, Amy H.",1,2009-2009,1.0
"Wang, Shuping",2,2009-2021,0.15
"Chang, Kyungsuk",1,2009-2009,1.0
"Xu, Xiaowei",2,2009-2017,0.22
"Li, Yan",5,2009-2024,0.31
"Ming, Kavin",1,2009-2009,1.0
"Liu, Shujie",2,2009-2011,0.67
"Meng, Lingqi",2,2009-2011,0.67
"Hong, Junhee",1,2009-2009,1.0
"Fei, Fei",2,2009-2009,2.0
"Lai, Chun",1,2009-2009,1.0
"Yu, SeonYeong",2,2009-2020,0.17
"Li, Pengtao",1,2009-2009,1.0
"Zhou, Zheng",2,2009-2017,0.22
"Luo, Ningsu",1,2009-2009,1.0
"Shen, Rui",1,2009-2009,1.0
"Song, Young Imm Kang",3,2009-2014,0.5
"Wu, Annie S.",1,2009-2009,1.0
"Ye, Huan Jacqueline",1,2009-2009,1.0
"Zhou, Yanfei",1,2009-2009,1.0
"Feng, Anwei",1,2009-2009,1.0
"Wang, Shei-Chau",1,2009-2009,1.0
"Wu, Jinlu",1,2009-2009,1.0
"Wei, Bong Chin",1,2009-2009,1.0
"Wang, ShiPu",1,2009-2009,1.0
"Chang, Vanessa",1,2009-2009,1.0
"Wang, Naixia",1,2009-2009,1.0
"Lu, Tracy (Ying)",2,2009-2011,0.67
"Chen, Tiffany L.",1,2009-2009,1.0
"Tang, Chin Pei",1,2009-2009,1.0
"Lang, Thomas R.",1,2009-2009,1.0
"Tan, Wah Kiat",1,2009-2009,1.0
"Cheng, Hsiu-Lan",9,2009-2020,0.75
"Chen, F. -H.",1,2009-2009,1.0
"Chen, W.",2,2009-2011,0.67
"Chen, Xiaoqing",1,2009-2009,1.0
"Li, Shaofeng",5,2009-2024,0.31
"Wang, Ying",10,2009-2024,0.62
"Tan, Aik Ling",3,2009-2022,0.21
"Chai, Lau Teck",1,2009-2009,1.0
"Hong, Yeoh Kim",1,2009-2009,1.0
"Liu, Dilin",3,2009-2024,0.19
"Ling, Lorraine",3,2009-2022,0.21
"Hou, Su-I",4,2009-2018,0.4
"Lai, Alan",1,2009-2009,1.0
"Zhu, Chuanyan",1,2009-2009,1.0
"Zhang, Hangjin",1,2009-2009,1.0
"Zhang, Jie",18,2009-2024,1.12
"An, Lawrence C.",2,2009-2013,0.4
"Chen, Peggy P.",1,2009-2009,1.0
"Wu, Joanne",1,2009-2009,1.0
