Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Kang, Soo K.",Sejong University,高校,Sejong University; Colorado State University System; Colorado State University Fort Collins,高校
"Wang, YK",Yale University,高校,University of Connecticut; Yale University; Yale University,高校
"Guan, JM",University of Texas System,高校,California State University System; California State University Los Angeles; University of Texas System; University of Texas Health Science Center at San Antonio; Universidad de Cadiz; University of Texas System; University of Texas Health Science Center at San Antonio; Texas A&M University System; Texas A&M University College Station,高校
"Hui, YJ",US Department of Education,其他,US Department of Education; Minnesota State Colleges & Universities; Saint Cloud State University,高校; 其他
"Zhang, Dalun",Texas A&M University System,高校,Texas A&M University System; Texas A&M University College Station; Clemson University; Virginia Commonwealth University; Texas A&M University System; Texas A&M University College Station; Texas A&M University System; Texas A&M University College Station; Texas A&M University System; Texas A&M University College Station,高校
"Chen, WH",American Institutes for Research,科研院所,American Institutes for Research,科研院所
"Wei, MF",Iowa State University,高校,Iowa State University; Iowa State University; University of Missouri System; University of Missouri Columbia; University of Missouri System; University of Missouri Columbia; Iowa State University; Iowa State University; University of Missouri System; University of Missouri Columbia,高校
"Du, YZ",United States Department of Defense,其他,United States Department of Defense; United States Navy; United States Naval Academy; Purdue University System; Purdue University,高校; 其他
"Cheng, Gary J.",Columbia University,高校,Columbia University; University of Nebraska System; University of Nebraska Lincoln; Southern Methodist University; Washington State University; Columbia University; General Electric,高校; 其他
"Yao, Y. Lawrence",Columbia University,高校,Columbia University; University of Nebraska System; University of Nebraska Lincoln; Southern Methodist University; Washington State University; Columbia University; General Electric,高校; 其他
"Zhang, Wenwu",Columbia University,高校,Columbia University; University of Nebraska System; University of Nebraska Lincoln; Southern Methodist University; Washington State University; Columbia University; General Electric,高校; 其他
"Wang, M",University System of Maryland,高校,University System of Maryland; University of Maryland College Park; Carnegie Mellon University; University of New Brunswick; University System of Maryland; University of Maryland College Park; Pennsylvania Commonwealth System of Higher Education (PCSHE); University of Pittsburgh,高校; 其他
"Leng, Ng Wee",Nanyang Technological University,高校,Nanyang Technological University; National Institute of Education (NIE) Singapore; Nanyang Technological University; National Institute of Education (NIE) Singapore,高校; 科研院所
"Sun, Yap Yew",Nanyang Technological University,高校,Nanyang Technological University; National Institute of Education (NIE) Singapore,高校; 科研院所
"Chao, Kuo-Ming",Northumbria University,高校,Northumbria University; Coventry University; Solent University,高校
"Ding, CS",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia; University of Minnesota System; University of Minnesota Twin Cities,高校
"Hu, Bo",University System of Maryland,高校,University of North Carolina; University of North Carolina Greensboro; Oklahoma State University System; Oklahoma State University - Stillwater; California State University System; San Francisco State University; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park,高校
"Chen, CS",University of California System,高校,University of California System; University of California Irvine,高校
"Dong, Q",University of California System,高校,University of California System; University of California Irvine,高校
"Xue, G",University of California System,高校,University of California System; University of California Irvine,高校
"Chang, F",University of North Carolina,高校,University of North Carolina; University of North Carolina Chapel Hill,高校
"Tan, Grace",Victoria University,高校,Victoria University; Victoria University; Victoria University; Victoria University; Victoria University; Victoria University; Victoria University; Victoria University; Victoria University; Victoria University,高校
"Chen, Sherry Y.",Brunel University,高校,Brunel University,高校
"Yuan, M",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Li, Xin",Texas A&M University System,高校,California State University System; California State University Long Beach; California State University System; California State University Long Beach; Seoul National University (SNU); Peking University; State University System of Florida; University of Florida; University of California System; University of California Los Angeles,高校; 企业
"Chen, Irene",University of Houston System,高校,University of Houston System; University of Houston; University of Houston Downtown; Louisiana State University System; Louisiana State University,高校
"Lin, L.",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University,高校
"Cheng, C",Thomas Jefferson University,高校,Thomas Jefferson University,高校
"Wang, Gabe",William Paterson University New Jersey,高校,William Paterson University New Jersey,高校
"Liu, LQ",Texas A&M University System,高校,Texas A&M University System; Texas A&M University College Station,高校
"Su, J",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities,高校
"Wang, Yu-Mei",University of Alabama System,高校,University of Alabama System; University of Alabama Birmingham; University of Guam,高校
"Lai, FC",University of Oklahoma System,高校,University of Oklahoma System; University of Oklahoma - Norman,高校
"Gao, Y",University of Illinois System,高校,"University of Illinois System; University of Illinois Urbana-Champaign; State University of New York (SUNY) System; University at Buffalo, SUNY",高校
"Yang, G",University of Illinois System,高校,"University of Illinois System; University of Illinois Urbana-Champaign; State University of New York (SUNY) System; University at Buffalo, SUNY",高校
"Su, Bude",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Indiana University System; Indiana University Bloomington,高校
"Liang, CTH",University System of Maryland,高校,University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park,高校
"Hong, SH",Ewha Womans University,高校,Ewha Womans University; University of California System; University of California Santa Barbara,高校
"Zhang, L.",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Cornell University; University System of Georgia; University of Georgia; Cornell University; Cornell University; National Bureau of Economic Research; University of Minnesota System; University of Minnesota Twin Cities; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University,高校; 其他
"Chen, YQ",Utah System of Higher Education,其他,Utah System of Higher Education; Utah State University,高校; 其他
"Chen, ZY",Mount Saint Marys University Maryland,高校,Mount Saint Marys University Maryland; Science Applications International Corporation (SAIC),高校; 企业
"Mi, CT",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Shen, ZJ",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Le, H",ACT Inc.,企业,ACT Inc.; University of Iowa,高校; 企业
"Tan, KK",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Wang, KN",National University of Singapore,高校,National University of Singapore,高校
"Tan, ES",University of Melbourne,高校,University of Melbourne,高校
"Zhao, CM",Indiana University System,高校,University of Louisville; Indiana University System; Indiana University Bloomington; Indiana University System; Indiana University Bloomington; University of Louisville; University of Iowa; Indiana University System; Indiana University Bloomington; University of Louisville,高校
"Wu, Sz-Shyan",University System of Georgia,高校,University System of Georgia; University of Georgia,高校
"Chen, Linda",Indiana University System,高校,Indiana University System; Indiana University South Bend,高校
"Wang, Danhua",未知,未知,,未知
"Long, M.",Oregon State University,高校,Oregon State University; Hewlett-Packard,高校; 其他
"Wu, Henry",University of Toronto,高校,University of Toronto; University of Ottawa,高校
"Wang, D",Drexel University,高校,Drexel University; Drexel University; University of New Mexico; University of North Carolina School of Medicine; University of North Carolina; University of North Carolina Chapel Hill; University of California System; University of California Los Angeles; University of California Los Angeles Medical Center; David Geffen School of Medicine at UCLA,高校
"Wu, L.",University of London,高校,University of London; King's College London,高校
"Pan, RJ",University of California System,高校,University of California System; University of California Davis; University of California System; University of California Davis,高校
"Ban, N",Nagoya University,高校,Nagoya University; Nagoya University; Nagoya University; University of Hawaii System,高校
"Chang, Shine",University of Texas System,高校,National Institutes of Health (NIH) - USA; NIH National Cancer Institute (NCI); University of Texas System; UTMD Anderson Cancer Center; University of Texas System; University of Texas Austin; University of Texas System; UTMD Anderson Cancer Center; University of Texas System; UTMD Anderson Cancer Center,高校; 科研院所; 其他
"Du, Yunling",Columbia University,高校,New York University; Columbia University; Columbia University; New York City Department of Health & Mental Hygiene; New Jersey City University; Montefiore Medical Center; Albert Einstein College of Medicine; Yeshiva University,高校; 医疗机构; 其他
"Tan, Kok Kiong",National University of Singapore,高校,National University of Singapore,高校
"Cheng, L.",University of Texas System,高校,University of Texas System; University of Texas System; University of Texas System; University of Texas System; University of Texas System,高校
"Liu, Edward",Rutgers University System,高校,Rutgers University System; Rutgers University New Brunswick; Harvard University,高校
Di Meng,University of South Dakota,高校,University of South Dakota,高校
"Liu, Yongcan",University of Cambridge,高校,University of Cambridge; Guangdong University of Foreign Studies; University of Exeter; University of Exeter; Guangdong University of Foreign Studies; University of Cambridge; University of Cambridge; Guangdong University of Foreign Studies; University of Cambridge; University of Cambridge,高校
"Lin, GA",Washington University (WUSTL),高校,Washington University (WUSTL); Washington University (WUSTL); Barnes-Jewish Hospital,高校; 医疗机构
"Huang, Zhihuan Jennifer",Children's National Health System,其他,Children's National Health System; George Washington University; University of California System; University of California Davis; University of California System; University of California Davis; Georgetown University; Children's National Health System,高校; 其他
"Wang, M.",University of Kansas,高校,University of Kansas; Rowan University,高校
"Yun, John T.",Michigan State University,高校,Stanford University; University of California System; University of California Santa Barbara; University of California System; University of California Davis; Michigan State University; University of Texas System; University of Texas Austin; University of Houston System; University of Houston,高校
"Le, Huy",University of Iowa,高校,ACT Inc.; State University System of Florida; University of Central Florida; University of Iowa; State University System of Florida; University of Central Florida; University of Iowa; ACT Inc.; University of Texas System; University of Texas at San Antonio (UTSA),高校; 企业; 其他
"Bi, Hilda",University of Colorado System,高校,University of Colorado System; University of Colorado Denver; University of Colorado Anschutz Medical Campus,高校
"Huang, WH",Purdue University System,高校,Purdue University System; Purdue University,高校
"Huang, WY",Purdue University System,高校,Purdue University System; Purdue University,高校
"Wang, Yan",University System of Georgia,高校,University System of Georgia; Georgia State University; University System of Georgia; Kennesaw State University; University System of Georgia; Georgia State University; University System of Ohio; Ohio State University; University of Wisconsin System; University of Wisconsin Madison,高校
"Bing, Thomas J.",University System of Maryland,高校,University System of Maryland; University of Maryland College Park,高校
"Wu, Su Hui",University of Washington,高校,University of Washington; University of Washington Seattle; University of Hawaii System; University of Hawaii Manoa,高校
"Chang, Ni",Indiana University System,高校,Indiana University System; Indiana University South Bend; Indiana University System; Indiana University South Bend,高校
"Lu, Yun",University System of Maryland,高校,University of Nebraska System; University of Nebraska Lincoln; University of Nebraska System; University of Nebraska Lincoln; University of Nebraska System; University of Nebraska Lincoln; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park,高校
"Min, Sujung",Kongju National University,高校,Hannam University; Kongju National University; Kongju National University,高校
"Chu, Won-Shik",Seoul National University (SNU),高校,Seoul National University (SNU); Gyeongsang National University,高校
"Chen, Timothy F.",University of Sydney,高校,University of Sydney; University of Sydney; University of Sydney; University of Sydney; University of Sydney; University of Sydney; Concord Repatriation General Hospital,高校; 医疗机构
"Yu, Tian",D'Youville University,高校,D'Youville University,高校
"Zhu, Hong",University of British Columbia,高校,University of British Columbia,高校
"Chen, Ang",University System of Maryland,高校,University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park; Wayne State University; University System of Maryland; University of Maryland College Park; University of North Carolina; University of North Carolina Greensboro; Southeast University - China,高校
"Li, Han",University of Iowa,高校,University of Iowa; University of Iowa; University of Iowa; University of South Dakota; University of California System; University of California Los Angeles; University of Iowa; University of Arkansas System; University of Arkansas Fayetteville; University of California System,高校
"Tan, ECTH",Radboud University Nijmegen,高校,Radboud University Nijmegen; Elisabeth-TweeSteden Ziekenhuis (ETZ),高校; 其他
"Song, Bailin",City University of New York (CUNY) System,高校,City University of New York (CUNY) System,高校
"Tan, Charlene",Nanyang Technological University,高校,Nanyang Technological University; National Institute of Education (NIE) Singapore; Nanyang Technological University; National Institute of Education (NIE) Singapore; Nanyang Technological University; National Institute of Education (NIE) Singapore; Nanyang Technological University; National Institute of Education (NIE) Singapore; Nanyang Technological University; National Institute of Education (NIE) Singapore,高校; 科研院所
"Chu, Simon",California State University System,高校,California State University System; San Diego State University,高校
"Chen, Chuansheng",University of California System,高校,University of California System; University of California Irvine; University of California System; University of California Irvine; Beijing Normal University; University of California System; University of California Irvine; Capital Normal University,高校
"Li, SH",Texas A&M University System,高校,Texas A&M University System; Texas A&M University Kingsville,高校
"Ou, Suh-Ruu",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities; University of Minnesota System; University of Minnesota Twin Cities,高校
"Zhang, Xiaodong",Westat,其他,Westat; Westat,其他
"Wen, H. Joseph",Qatar University,高校,Qatar University,高校
"Chen, Liang-Hsuan",University of Toronto,高校,University of Toronto; University Toronto Scarborough; University of Toronto; University Toronto Scarborough; University of Toronto; University Toronto Scarborough,高校
"Man, Michelle",George Mason University,高校,George Mason University; George Mason University; University of Southern California,高校
"Xing, Tao",University of Iowa,高校,"Ansys, Inc.; Cornell University; Iowa State University; University of Iowa; University of Iowa; University of Iowa; University of Iowa; Iowa State University; Cornell University; Howard University",高校; 企业
"Lang, Josephine",Deakin University,高校,Royal Melbourne Institute of Technology (RMIT); University of Melbourne; Deakin University; Victoria University; University of Melbourne; University of Melbourne; Royal Melbourne Institute of Technology (RMIT); Deakin University; Deakin University; Deakin University,高校
"Wang, S",Auburn University System,高校,Auburn University System; Auburn University,高校
"Tan, Mustafa",Gazi University,高校,Gazi University,高校
"Qin, Dongxiao",Western New England University,高校,Western New England University; Boston College,高校
"Kang, Minsoo",Middle Tennessee State University,高校,Korea National Sport University; Middle Tennessee State University; Middle Tennessee State University; University of Strathclyde; Middle Tennessee State University; Middle Tennessee State University; University System of Georgia; Albany State University; Middle Tennessee State University; University of Houston System,高校
"Kang, Sang-Jo",Korea National Sport University,高校,Korea National Sport University; Middle Tennessee State University,高校
"Xu, Yaoying",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Milwaukee; University of Wisconsin System; University of Wisconsin Milwaukee; University of Wisconsin System; University of Wisconsin Milwaukee; University of Wisconsin System; University of Wisconsin Milwaukee; University of Wisconsin System; University of Wisconsin Milwaukee,高校
"Lang, Jeff",University of Nebraska System,高校,University of Nebraska System; University of Nebraska Lincoln,高校
"Lin, Anli",未知,未知,,未知
"Pan, Wei",University System of Ohio,高校,University System of Ohio; University of Cincinnati; State University System of Florida; University of Central Florida; University of Connecticut; State University System of Florida; University of Central Florida; University System of Ohio; University of Cincinnati; University of Plymouth,高校
"Song, HD",State University of New York (SUNY) System,高校,"State University of New York (SUNY) System; University at Albany, SUNY; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Penn State Behrend; Syracuse University",高校; 其他
"Wang, Shiang-Kwei",New York Institute Technology,高校,New York Institute Technology; University System of Georgia; University of Georgia; New York Institute Technology; University System of Georgia; University of Georgia; New York Institute Technology; New York Institute Technology; City University of New York (CUNY) System; City Colleges of Chicago,高校
"Wan, Yinmei",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Zhang, Ke",Wayne State University,高校,Texas Tech University System; Texas Tech University; Texas Tech University System; Texas Tech University; University of Oklahoma System; University of Oklahoma - Norman; University System of Georgia; Georgia Southern University; Wayne State University; University of Jeddah,高校
"Chao, Joseph T.",Idaho State University,高校,Idaho State University; University System of Ohio; Bowling Green State University; Idaho State University; Idaho State University; University System of Ohio; Bowling Green State University,高校
"Yang, Samuel",California State University System,高校,California State University System; California State University Fullerton,高校
"Zhang, Yi",California State University System,高校,California State University System; California State University Fullerton; California State University System; California State University Fullerton; California State University System; California State University Fullerton; Waseda University; Nanyang Technological University; National Institute of Education (NIE) Singapore,高校; 科研院所
"Huang, Terry T-K.",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Madison; University of Kansas; Centers for Disease Control & Prevention - USA; University of Minnesota System; University of Minnesota Twin Cities; Tufts University,高校; 其他
"Li, Chaoyang",University of Wisconsin System,高校,University of Wisconsin System; University of Wisconsin Madison; University of Kansas; Centers for Disease Control & Prevention - USA; University of Minnesota System; University of Minnesota Twin Cities; Tufts University,高校; 其他
"Huang, YP",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia; State University System of Florida; University of Florida,高校
"Song, KH",University of Missouri System,高校,University of Missouri System; University of Missouri Saint Louis,高校
"Wang, CCDC",University of Missouri System,高校,University of Missouri System; University of Missouri Columbia,高校
"Huan, Vivien S.",Nanyang Technological University,高校,Nanyang Technological University,高校
"Du, Xiang-Yun",Aalborg University,高校,Aalborg University; Aalborg University; Aalborg University; Qatar University; Qatar University; Qatar University; Qatar University; Erasmus University Rotterdam; Erasmus University Rotterdam - Excl Erasmus MC; Aalborg University,高校
"Zhang, Jizhi",University of Arizona,高校,University of Arizona; Educational Testing Service (ETS),高校; 其他
"Chen, Charlie C.",University of North Carolina,高校,University of North Carolina; Appalachian State University; Tamkang University,高校
"Luo, JS",Eastern Virginia Medical School,高校,Eastern Virginia Medical School; University of Massachusetts System; University of Massachusetts Boston; Brown University; University of California System; University of California Los Angeles; Medical College of Wisconsin; University of British Columbia; University of New Mexico,高校
"Xiang, P",University of Texas System,高校,University of Texas System; University of Texas Health Science Center at San Antonio; Texas A&M University System; Texas A&M University College Station,高校
"Sun, JC",Columbia University,高校,Columbia University; Columbia University Teachers College; Brown University; University of North Dakota Grand Forks; Columbia University; Columbia University Teachers College; University of North Dakota Grand Forks; Brown University,高校
"Hong, E",Nevada System of Higher Education (NSHE),其他,Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas; Nevada System of Higher Education (NSHE); University of Nevada Las Vegas,高校; 其他
"Tan, Emily B.",University of Santo Tomas,高校,University of Santo Tomas,高校
"Chang, MJ",University of California System,高校,University of California System; University of California Los Angeles; University of Massachusetts System; University of Massachusetts Boston; University of California System; University of California Los Angeles; University of California System; University of California Los Angeles; University of California System; University of California Los Angeles,高校
"Wang, Qi",Cornell University,高校,Cornell University; University of North Carolina; University of North Carolina Chapel Hill,高校
"Yang, Rui",Monash University,高校,Monash University; Monash University; University of Western Australia; University of Western Australia; Monash University; Murdoch University; Monash University; Murdoch University; University of Western Australia; Monash University,高校; 科研院所; 其他
"Duan, Bing",Nanyang Technological University,高校,Nanyang Technological University; Nanyang Technological University; Nanyang Technological University; Nanyang Technological University,高校
"Ling, Keck Voon",Nanyang Technological University,高校,Nanyang Technological University; Nanyang Technological University; Nanyang Technological University; Nanyang Technological University,高校
"Luo, John S.",University of California System,高校,University of California System; University of California Davis; University of Massachusetts System; University of Massachusetts Worcester; Eastern Virginia Medical School; Brown University; University of California System; University of California Los Angeles; Medical College of Wisconsin; University of British Columbia,高校
"Song, SY",Oklahoma State University System,高校,Oklahoma State University System; Oklahoma State University - Stillwater; California State University System; San Francisco State University; University of Nebraska System; University Nebraska Kearney; University of North Carolina; University of North Carolina Chapel Hill,高校
"Li, Chunyan",University of Pennsylvania,高校,University of Pennsylvania; University of Pennsylvania; University of Virginia; University System of Georgia; University of Georgia,高校
"Wei, Cheng-i",University System of Maryland,高校,California State University System; San Francisco State University; University System of Maryland; University of Maryland College Park; University System of Maryland; University of Maryland College Park,高校
"Wen, Xiaoli",Purdue University System,高校,Indiana University System; Indiana University Bloomington; Purdue University System; Purdue University; Chung Ang University; Baekseok University; Purdue University System; Purdue University; National Louis University; University System of Georgia,高校
"Yang, Heayoung",Indiana University System,高校,Indiana University System; Indiana University Bloomington; Purdue University System; Purdue University; Chung Ang University; Baekseok University,高校
"Wu, Mingxuan",Central Queensland University,高校,Central Queensland University; University of Wollongong,高校
"Yu, Ping",University of Wollongong,高校,Central Queensland University; University of Wollongong; Hangzhou Normal University; University of Wollongong,高校
"Chen, WL",University of Minnesota System,高校,University of Minnesota System; University of Minnesota Twin Cities,高校
"Hua, Youjia",University of Iowa,高校,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; California State University System; California State University Fullerton,高校; 其他
"Bie, Maria Bouverne-De",Ghent University,高校,Ghent University; Ghent University,高校
"Chen, Yi-ning",University System of Ohio,高校,University System of Ohio; Ohio University; Western Kentucky University,高校
"Zhang, XR",Purdue University System,高校,Purdue University System; Purdue University; University of Wisconsin System; University of Wisconsin Madison,高校
"Cheng, LY",Queens University - Canada,高校,Queens University - Canada,高校
"Wang, H",Queens University - Canada,高校,Queens University - Canada,高校
"Zhao, Jensen J.",Ball State University,高校,Ball State University; Ball State University; University of Wisconsin System; Missouri State University,高校
"Ding, Xin",Utah System of Higher Education,其他,Utah System of Higher Education; University of Utah; Utah System of Higher Education; University of Utah,高校; 其他
"Kang, HJ",Cornell University,高校,Cornell University,高校
"Zou, Bin",University of Bristol,高校,University of Bristol,高校
"Jiang, Keyuan",Purdue University System,高校,Purdue University System; Purdue University Northwest,高校
"Cai, Yuzhuo",Tampere University,高校,Tampere University; Tampere University; Tampere University; Tampere University; Tampere University; Tampere University; Tampere University; Tampere University; Tampere University; Peking University,高校; 其他
"Chen, Jing",University of Illinois System,高校,University of Illinois System; University of Illinois Urbana-Champaign; Grand Valley State University,高校
"Huang, S. S.",University of London,高校,University of London; University College London,高校
"Li, Jun Corser",University of California System,高校,University of California System; University of California Berkeley,高校
"Zhu, Erping",University of Michigan System,高校,University of Michigan System; University of Michigan,高校
"Zhang, Sijing",University of Bedfordshire,高校,University of Bedfordshire; University of Bedfordshire,高校
"Wang, Jia",Texas A&M University System,高校,University of North Carolina; Appalachian State University; University of Canberra; Colorado State University System; Colorado State University Fort Collins; Texas A&M University System; Texas A&M University College Station; Texas A&M University System; Texas A&M University College Station; Texas State University System,高校
"Tong, Lowell",University of California System,高校,University of California System; University of California Davis; University of New Mexico; Harvard University; Harvard Medical School; University of California System; University of California San Francisco; University of Missouri System; University of Missouri Kansas City; Brown University,高校; 其他
"Huang, FT",Hiroshima University,高校,Hiroshima University,高校
"Qu, Zhihua",State University System of Florida,高校,State University System of Florida; University of Central Florida,高校
"Wu, Xiaohe",State University System of Florida,高校,State University System of Florida; University of Central Florida,高校
"Zheng, Robert",Utah System of Higher Education,其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Temple University; Pennsylvania Commonwealth System of Higher Education (PCSHE); Temple University; Utah System of Higher Education; University of Utah; University of Central Arkansas; Utah System of Higher Education; University of Utah; Utah System of Higher Education,高校; 科研院所; 其他
"Zhou, Bei",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Temple University; Pennsylvania Commonwealth System of Higher Education (PCSHE); Temple University,高校; 其他
"Cheng, David X.",Columbia University,高校,Columbia University; Columbia University Teachers College; Columbia University,高校
"Zhao, Chun-Mei",Columbia University,高校,Columbia University; Columbia University Teachers College; Columbia University; University of California System; University of California Berkeley,高校
